"Stratum","MQScore_Count","Cosine_Score_Count"
"0.01-0.06",20,10
"0.06-0.11",13,10
"0.11-0.16",10,26
"0.16-0.21",7,14
"0.21-0.26",4,12
"0.26-0.31",2,12
"0.31-0.36",2,NA
"0.36-0.41",0,NA
"0.41-0.46",0,NA
"0.46-0.51",0,NA
"0.51-0.56",1,NA
"0.56-0.61",0,NA
"0.61-0.66",1,NA
"0.66-0.71",1,NA
"0.71-0.76",2,NA
"0.76-0.81",4,NA
"0.81-0.86",1,NA
"0.86-0.91",0,NA
"0.91-0.96",1,NA
"Shannon_Index",2.13040437323891,1.72430758386754
