"Stratum","MQScore_Count_NPAtlas","Cosine_Score_Count_NPAtlas"
"0.01-0.06",2,0
"0.06-0.11",2,0
"0.11-0.16",0,2
"0.16-0.21",0,0
"0.21-0.26",0,0
"0.26-0.31",0,0
"0.31-0.36",0,NA
"0.36-0.41",0,NA
"0.41-0.46",0,NA
"0.46-0.51",0,NA
"0.51-0.56",0,NA
"0.56-0.61",0,NA
"0.61-0.66",0,NA
"0.66-0.71",0,NA
"0.71-0.76",0,NA
"0.76-0.81",0,NA
"0.81-0.86",0,NA
"0.86-0.91",1,NA
"0.91-0.96",0,NA
"Shannon_Index",1.05492016798614,0
